year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,9,4,1700,UA,512,SFO,on time,-31
2013,9,4,1640,B6,423,LAX,on time,-6
2013,9,4,1725,UA,617,SFO,on time,-9
2013,9,4,1748,UA,1165,LAX,on time,-44
2013,9,4,1829,UA,1526,LAX,on time,-35
2013,9,4,1830,UA,389,SFO,on time,-9
2013,9,4,1835,UA,329,SFO,on time,-2
2013,9,4,1749,UA,731,LAX,delayed,43
2013,9,4,2025,B6,915,SFO,on time,-32
2013,9,4,2000,UA,235,SFO,delayed,9
2013,9,4,2054,B6,523,LAX,on time,-6
2013,9,4,2025,UA,771,LAX,delayed,31
2013,9,5,550,B6,939,BQN,on time,-11
2013,9,5,600,UA,303,SFO,on time,-26
2013,9,5,600,UA,1439,LAX,on time,-36
2013,9,5,630,UA,797,LAX,on time,-34
2013,9,5,630,UA,1668,SFO,on time,-22
2013,9,5,700,UA,1665,LAX,on time,-39
2013,9,5,700,B6,23,LAX,on time,-52
2013,9,5,700,UA,347,SFO,on time,-37
2013,9,5,726,UA,1296,SFO,on time,-39
2013,9,5,750,UA,297,LAX,on time,-28
2013,9,5,825,UA,397,SFO,on time,-33
2013,9,5,830,UA,443,LAX,on time,-31
2013,9,5,854,B6,15,SFO,on time,-30
2013,9,5,852,UA,1455,LAX,on time,-14
2013,9,5,918,UA,73,SFO,on time,-31
2013,9,5,935,B6,223,LAX,on time,-36
2013,9,5,955,UA,642,SFO,on time,-30
2013,9,5,830,UA,1480,SFO,delayed,72
2013,9,5,1000,UA,1228,LAX,on time,-4
2013,9,5,1019,UA,1246,SFO,on time,-17
2013,9,5,1045,UA,1415,LAX,on time,-38
2013,9,5,1120,B6,2915,SFO,on time,-17
2013,9,5,1125,UA,703,LAX,on time,-34
2013,9,5,1147,UA,1256,SFO,on time,-33
2013,9,5,1200,UA,766,SFO,on time,-22
2013,9,5,1159,B6,323,LAX,on time,-10
2013,9,5,1247,UA,1212,SFO,on time,-24
2013,9,5,1325,UA,1054,LAX,on time,-19
2013,9,5,1343,UA,1663,SFO,on time,-30
2013,9,5,1430,UA,1493,LAX,on time,-34
2013,9,5,1445,UA,841,LAX,on time,-37
2013,9,5,1453,UA,1205,SFO,on time,-17
2013,9,5,1520,UA,1600,LAX,on time,-12
2013,9,5,1529,UA,1651,SFO,on time,-22
2013,9,5,1535,UA,257,SFO,on time,-8
2013,9,5,1619,UA,1284,SFO,on time,-35
2013,9,5,1640,B6,423,LAX,on time,-36
2013,9,5,1645,B6,415,SFO,on time,-39
2013,9,5,1650,UA,996,LAX,on time,-29
2013,9,5,1700,UA,512,SFO,on time,-33
2013,9,5,1725,UA,617,SFO,on time,-15
2013,9,5,1748,UA,1165,LAX,on time,-33
2013,9,5,1749,UA,535,LAX,on time,-28
2013,9,5,1830,UA,389,SFO,on time,-40
2013,9,5,1831,UA,1526,LAX,on time,-25
2013,9,5,1835,UA,329,SFO,on time,-25
2013,9,5,2000,UA,394,SFO,on time,-37
2013,9,5,1930,UA,1037,LAX,delayed,1
2013,9,5,2025,B6,915,SFO,on time,-42
2013,9,5,2025,UA,771,LAX,on time,-43
2013,9,5,2050,UA,471,SFO,on time,-43
2013,9,5,2054,B6,523,LAX,on time,-34
2013,9,5,2107,UA,1071,BQN,on time,-26
2013,9,6,550,B6,939,BQN,on time,-6
2013,9,6,600,UA,303,SFO,on time,-45
2013,9,6,630,UA,797,LAX,on time,-38
2013,9,6,600,UA,996,LAX,delayed,13
2013,9,6,630,UA,1668,SFO,on time,-37
2013,9,6,700,UA,347,SFO,on time,-37
2013,9,6,700,UA,1665,LAX,on time,-36
2013,9,6,700,B6,23,LAX,on time,-9
2013,9,6,726,UA,1673,SFO,on time,-39
2013,9,6,750,UA,297,LAX,on time,-15
2013,9,6,825,UA,397,SFO,on time,-47
2013,9,6,830,UA,1480,SFO,on time,-42
2013,9,6,830,UA,443,LAX,on time,-37
2013,9,6,852,UA,1223,LAX,on time,-24
2013,9,6,854,B6,15,SFO,on time,-23
2013,9,6,905,UA,1246,SFO,on time,-30
2013,9,6,935,B6,223,LAX,on time,-42
2013,9,6,955,UA,642,SFO,on time,-37
2013,9,6,1000,UA,1228,LAX,on time,-52
2013,9,6,1019,UA,1193,SFO,on time,-54
2013,9,6,1045,UA,1415,LAX,on time,-32
2013,9,6,1125,UA,703,LAX,on time,-50
2013,9,6,1147,UA,1256,SFO,on time,-55
2013,9,6,1200,UA,766,SFO,on time,-51
2013,9,6,1159,B6,323,LAX,on time,-34
2013,9,6,1247,UA,1667,SFO,on time,-39
2013,9,6,1325,UA,1054,LAX,on time,-23
2013,9,6,1343,UA,1663,SFO,on time,-37
2013,9,6,1430,UA,1493,LAX,on time,-34
2013,9,6,1445,UA,841,LAX,on time,-62
2013,9,6,1453,UA,1100,SFO,on time,-42
2013,9,6,1520,UA,1600,LAX,on time,-32
2013,9,6,1529,UA,1205,SFO,on time,-22
2013,9,6,1535,UA,257,SFO,on time,-32
2013,9,6,1619,UA,1284,SFO,on time,-40
2013,9,6,1640,B6,423,LAX,on time,-60
2013,9,6,1645,B6,415,SFO,on time,-50
2013,9,6,1650,UA,1721,LAX,on time,-44
2013,9,6,1700,UA,512,SFO,on time,-46
2013,9,6,1725,UA,617,SFO,on time,-20
2013,9,6,1748,UA,1439,LAX,on time,-44
2013,9,6,1749,UA,731,LAX,on time,-28
2013,9,6,1829,UA,1526,LAX,on time,-3
2013,9,6,1835,UA,515,SFO,on time,-26
2013,9,6,1830,UA,389,SFO,on time,-16
2013,9,6,1930,UA,1224,LAX,on time,-16
2013,9,6,2025,B6,915,SFO,on time,-37
2013,9,6,2000,UA,394,SFO,on time,-16
2013,9,6,2025,UA,771,LAX,on time,-43
2013,9,6,2054,B6,523,LAX,on time,-15
2013,9,6,2107,UA,1071,BQN,on time,-37
2013,9,6,2050,UA,471,SFO,on time,-36
2013,9,7,600,UA,303,SFO,on time,-48
2013,9,7,550,B6,939,BQN,delayed,27
2013,9,7,630,UA,797,LAX,on time,-50
2013,9,7,630,UA,1299,SFO,on time,-60
2013,9,7,700,B6,23,LAX,on time,-46
2013,9,7,659,UA,332,LAX,on time,-35
2013,9,7,728,UA,1296,SFO,on time,-11
2013,9,7,801,UA,592,LAX,on time,-61
2013,9,7,759,UA,397,SFO,on time,-18
2013,9,7,840,UA,443,LAX,on time,-3
2013,9,7,854,B6,15,SFO,on time,-43
2013,9,7,855,UA,1455,LAX,on time,-45
2013,9,7,844,UA,421,SFO,on time,-11
2013,9,7,918,UA,418,SFO,on time,-49
2013,9,7,959,UA,642,SFO,on time,-13
2013,9,7,1000,UA,1228,LAX,on time,-56
2013,9,7,1025,UA,1193,SFO,on time,-36
2013,9,7,1054,UA,1415,LAX,on time,-47
2013,9,7,1125,UA,771,LAX,on time,-38
2013,9,7,1148,UA,1684,SFO,on time,-42
2013,9,7,1200,UA,766,SFO,on time,-33
2013,9,7,1159,B6,323,LAX,on time,-31
2013,9,7,1345,UA,1663,SFO,on time,-47
2013,9,7,1330,UA,1199,LAX,delayed,3
2013,9,7,1425,UA,1054,LAX,on time,-48
2013,9,7,1454,UA,394,SFO,on time,-47
2013,9,7,1448,UA,841,LAX,on time,-36
2013,9,7,1520,UA,1600,LAX,on time,-29
2013,9,7,1525,UA,211,SFO,on time,-35
2013,9,7,1640,B6,423,LAX,on time,-52
2013,9,7,1630,UA,1284,SFO,on time,-44
2013,9,7,1645,B6,415,SFO,on time,-51
2013,9,7,1705,UA,512,SFO,on time,-45
2013,9,7,1720,UA,449,SFO,on time,-46
2013,9,7,1750,UA,535,LAX,on time,-38
2013,9,7,1830,UA,1526,LAX,on time,-62
2013,9,7,1830,UA,1212,SFO,on time,-52
2013,9,7,1941,UA,1224,LAX,on time,-37
2013,9,7,2025,B6,915,SFO,on time,-40
2013,9,7,2054,B6,523,LAX,on time,-5
2013,9,7,2107,UA,1071,BQN,on time,-38
2013,9,8,600,UA,303,SFO,on time,-33
2013,9,8,604,UA,1439,LAX,on time,-33
2013,9,8,630,UA,1205,SFO,on time,-34
2013,9,8,550,B6,939,BQN,delayed,53
2013,9,8,700,B6,23,LAX,on time,-37
2013,9,8,725,UA,1120,SFO,on time,-21
2013,9,8,744,UA,1455,LAX,on time,-41
2013,9,8,825,UA,397,SFO,on time,-43
2013,9,8,830,UA,443,LAX,on time,-27
2013,9,8,829,UA,1480,SFO,on time,-21
2013,9,8,847,UA,1735,LAX,on time,-31
2013,9,8,854,B6,15,SFO,on time,-43
2013,9,8,918,UA,1727,SFO,on time,-27
2013,9,8,945,UA,642,SFO,on time,-18
2013,9,8,935,B6,223,LAX,on time,-17
2013,9,8,1000,UA,230,SFO,on time,-23
2013,9,8,1045,UA,1415,LAX,on time,-38
2013,9,8,1124,UA,703,LAX,on time,-43
2013,9,8,1139,UA,1284,SFO,on time,-28
2013,9,8,1159,B6,323,LAX,on time,-8
2013,9,8,1200,UA,766,SFO,on time,-38
2013,9,8,1224,UA,204,SFO,on time,-21
2013,9,8,1329,UA,1054,LAX,on time,-40
2013,9,8,1343,UA,1663,SFO,on time,-29
2013,9,8,1425,UA,1199,LAX,on time,-32
2013,9,8,1455,UA,394,SFO,on time,-29
2013,9,8,1442,UA,841,LAX,on time,-35
2013,9,8,1535,UA,257,SFO,on time,-28
2013,9,8,1525,UA,1583,SFO,on time,-15
2013,9,8,1520,UA,1600,LAX,delayed,36
2013,9,8,1640,B6,423,LAX,on time,-4
2013,9,8,1645,B6,415,SFO,on time,-44
2013,9,8,1653,UA,329,SFO,on time,-28
2013,9,8,1705,UA,512,SFO,on time,-52
2013,9,8,1652,UA,996,LAX,delayed,5
2013,9,8,1743,UA,449,SFO,on time,-2
2013,9,8,1803,UA,1416,LAX,on time,-18
2013,9,8,1830,UA,389,SFO,on time,-17
2013,9,8,1750,UA,535,LAX,delayed,75
2013,9,8,1853,UA,1526,LAX,on time,-21
2013,9,8,1900,UA,1668,SFO,on time,-32
2013,9,8,1940,UA,1224,LAX,on time,-8
2013,9,8,2000,UA,1651,SFO,on time,-32
2013,9,8,2025,B6,915,SFO,on time,-23
2013,9,8,2025,UA,797,LAX,on time,-30
2013,9,8,2055,UA,471,SFO,on time,-28
2013,9,8,2054,B6,523,LAX,delayed,30
2013,9,9,550,B6,939,BQN,delayed,3
2013,9,9,600,UA,303,SFO,on time,-32
2013,9,9,600,UA,1439,LAX,on time,-26
2013,9,9,630,UA,797,LAX,on time,-18
2013,9,9,630,UA,1668,SFO,on time,-43
2013,9,9,700,UA,347,SFO,on time,-39
2013,9,9,700,B6,23,LAX,on time,-32
2013,9,9,700,UA,1665,LAX,on time,-19
2013,9,9,726,UA,1296,SFO,on time,-26
2013,9,9,750,UA,297,LAX,on time,-22
2013,9,9,825,UA,397,SFO,on time,-35
2013,9,9,830,UA,1480,SFO,on time,-23
2013,9,9,830,UA,443,LAX,on time,-25
2013,9,9,852,UA,1455,LAX,on time,-28
2013,9,9,854,B6,15,SFO,on time,-30
2013,9,9,918,UA,73,SFO,on time,-33
2013,9,9,935,B6,223,LAX,on time,-35
2013,9,9,955,UA,642,SFO,on time,-35
2013,9,9,1000,UA,1228,LAX,on time,-37
2013,9,9,1019,UA,1120,SFO,on time,-30
2013,9,9,1045,UA,1415,LAX,on time,-25
2013,9,9,1125,UA,703,LAX,on time,-31
2013,9,9,1147,UA,1651,SFO,on time,-46
2013,9,9,1200,UA,766,SFO,on time,-42
2013,9,9,1159,B6,323,LAX,on time,-13
2013,9,9,1247,UA,1294,SFO,on time,-34
2013,9,9,1325,UA,1054,LAX,on time,-28
2013,9,9,1343,UA,1663,SFO,on time,-26
2013,9,9,1430,UA,1493,LAX,on time,-40
2013,9,9,1445,UA,841,LAX,on time,-51
2013,9,9,1453,UA,1205,SFO,on time,-32
2013,9,9,1520,UA,1600,LAX,on time,-15
2013,9,9,1529,UA,1212,SFO,on time,-18
2013,9,9,1535,UA,257,SFO,on time,-13
2013,9,9,1619,UA,1284,SFO,on time,-43
2013,9,9,1640,B6,423,LAX,on time,-15
2013,9,9,1650,UA,1721,LAX,on time,-41
2013,9,9,1645,B6,415,SFO,on time,-11
2013,9,9,1700,UA,512,SFO,on time,-9
2013,9,9,1748,UA,1165,LAX,on time,-39
2013,9,9,1725,UA,617,SFO,delayed,24
2013,9,9,1749,UA,535,LAX,on time,-12
2013,9,9,1830,UA,389,SFO,on time,-38
2013,9,9,1829,UA,1526,LAX,on time,-35
2013,9,9,1835,UA,394,SFO,delayed,24
2013,9,9,1930,UA,1224,LAX,on time,-28
2013,9,9,2000,UA,754,SFO,on time,-13
2013,9,9,2025,B6,915,SFO,on time,-25
2013,9,9,2025,UA,771,LAX,on time,-16
2013,9,9,2054,B6,523,LAX,on time,-11
2013,9,9,2107,UA,1071,BQN,on time,-34
2013,9,9,2050,UA,471,SFO,delayed,22
2013,9,10,550,B6,939,BQN,delayed,16
2013,9,10,600,UA,303,SFO,on time,-39
2013,9,10,630,UA,797,LAX,on time,-36
2013,9,10,630,UA,1668,SFO,on time,-46
2013,9,10,700,B6,23,LAX,on time,-43
2013,9,10,700,UA,1665,LAX,on time,-31
2013,9,10,700,UA,347,SFO,on time,-31
2013,9,10,726,UA,1296,SFO,on time,-45
2013,9,10,750,UA,297,LAX,on time,-29
2013,9,10,825,UA,397,SFO,on time,-38
2013,9,10,830,UA,1480,SFO,on time,-29
2013,9,10,852,UA,1223,LAX,on time,-32
2013,9,10,854,B6,15,SFO,on time,-31
2013,9,10,830,UA,443,LAX,delayed,13
2013,9,10,935,B6,223,LAX,on time,-27
2013,9,10,955,UA,642,SFO,on time,-29
2013,9,10,1000,UA,1228,LAX,on time,-38
2013,9,10,1019,UA,1287,SFO,on time,-33
2013,9,10,1125,UA,703,LAX,on time,-15
2013,9,10,1147,UA,1212,SFO,on time,-41
2013,9,10,1200,UA,766,SFO,on time,-43
2013,9,10,1159,B6,323,LAX,on time,-29
2013,9,10,1247,UA,1120,SFO,on time,-29
2013,9,10,1325,UA,1054,LAX,on time,-20
2013,9,10,1343,UA,1663,SFO,on time,-34
2013,9,10,1445,UA,841,LAX,on time,-47
2013,9,10,1430,UA,1493,LAX,on time,-17
2013,9,10,1453,UA,1205,SFO,on time,-21
2013,9,10,1520,UA,1600,LAX,on time,-23
2013,9,10,1535,UA,257,SFO,on time,-35
2013,9,10,1529,UA,1246,SFO,on time,-16
2013,9,10,1640,B6,423,LAX,on time,-31
2013,9,10,1645,B6,415,SFO,on time,-42
2013,9,10,1700,UA,512,SFO,on time,-44
2013,9,10,1725,UA,617,SFO,on time,-3
2013,9,10,1749,UA,535,LAX,on time,-21
2013,9,10,1748,UA,1165,LAX,on time,-7
2013,9,10,1830,UA,389,SFO,on time,-25
2013,9,10,1835,UA,394,SFO,on time,-4
2013,9,10,1829,UA,1526,LAX,delayed,20
2013,9,10,2000,UA,1651,SFO,on time,-19
2013,9,10,2025,UA,771,LAX,on time,-20
2013,9,10,2025,B6,915,SFO,on time,-30
2013,9,10,2050,UA,471,SFO,on time,-23
2013,9,10,2054,B6,523,LAX,on time,-7
2013,9,11,550,B6,939,BQN,delayed,5
2013,9,11,600,UA,303,SFO,on time,-50
2013,9,11,600,UA,1439,LAX,on time,-32
2013,9,11,630,UA,1668,SFO,on time,-37
2013,9,11,630,UA,797,LAX,on time,-17
2013,9,11,700,B6,23,LAX,on time,-30
2013,9,11,700,UA,347,SFO,on time,-31
2013,9,11,700,UA,1665,LAX,on time,-33
2013,9,11,750,UA,297,LAX,on time,-18
2013,9,11,825,UA,397,SFO,on time,-24
2013,9,11,830,UA,1727,SFO,on time,-22
2013,9,11,852,UA,1223,LAX,on time,-4
2013,9,11,854,B6,15,SFO,on time,-31
2013,9,11,830,UA,443,LAX,delayed,30
2013,9,11,955,UA,642,SFO,on time,-34
2013,9,11,1000,UA,1228,LAX,on time,-38
2013,9,11,1019,UA,1287,SFO,on time,-46
2013,9,11,935,B6,223,LAX,delayed,38
2013,9,11,1125,UA,703,LAX,on time,-38
2013,9,11,1147,UA,1212,SFO,on time,-42
2013,9,11,1200,UA,766,SFO,on time,-28
2013,9,11,1159,B6,323,LAX,on time,-41
2013,9,11,1247,UA,1294,SFO,on time,-9
2013,9,11,1325,UA,1054,LAX,on time,-17
2013,9,11,1343,UA,1583,SFO,on time,-30
2013,9,11,1430,UA,1493,LAX,on time,-28
2013,9,11,1445,UA,841,LAX,on time,-9
2013,9,11,1453,UA,1205,SFO,on time,-18
2013,9,11,1520,UA,1600,LAX,delayed,35
2013,9,11,1529,UA,1651,SFO,on time,-3
2013,9,11,1535,UA,257,SFO,delayed,56
2013,9,11,1640,B6,423,LAX,delayed,16
2013,9,11,1635,B6,415,SFO,delayed,67
2013,9,11,1700,UA,512,SFO,delayed,7
2013,9,11,1725,UA,617,SFO,delayed,8
2013,9,11,1749,UA,731,LAX,on time,-1
2013,9,11,1829,B6,615,SFO,delayed,56
2013,9,11,1830,UA,389,SFO,delayed,66
2013,9,11,1748,UA,1415,LAX,delayed,43
2013,9,11,1650,UA,1721,LAX,delayed,164
2013,9,11,1835,UA,418,SFO,delayed,15
2013,9,11,1829,UA,1526,LAX,delayed,80
2013,9,11,2000,UA,235,SFO,on time,-2
2013,9,11,2025,B6,915,SFO,delayed,10
2013,9,11,2054,B6,523,LAX,delayed,32
2013,9,11,2025,UA,771,LAX,delayed,95
2013,9,11,2050,UA,471,SFO,delayed,103
2013,9,12,550,B6,939,BQN,on time,-6
2013,9,12,600,UA,1439,LAX,on time,-6
2013,9,12,600,UA,303,SFO,on time,-12
2013,9,12,630,UA,797,LAX,on time,-18
2013,9,12,630,UA,1668,SFO,on time,-23
2013,9,12,700,B6,23,LAX,on time,-49
2013,9,12,700,UA,1665,LAX,on time,-15
2013,9,12,700,UA,347,SFO,on time,-36
2013,9,12,726,UA,1296,SFO,on time,-3
2013,9,12,750,UA,297,LAX,on time,-20
2013,9,12,825,UA,397,SFO,on time,-25
2013,9,12,830,UA,443,LAX,delayed,11
2013,9,12,830,UA,1480,SFO,delayed,17
2013,9,12,854,B6,15,SFO,delayed,21
2013,9,12,852,UA,1455,LAX,delayed,23
2013,9,12,918,UA,73,SFO,on time,-15
2013,9,12,935,B6,223,LAX,on time,-10
2013,9,12,955,UA,642,SFO,on time,-13
2013,9,12,1000,UA,1228,LAX,delayed,10
2013,9,12,1019,UA,1287,SFO,delayed,16
2013,9,12,1125,UA,703,LAX,on time,-16
2013,9,12,1147,UA,1246,SFO,delayed,52
2013,9,12,1159,B6,323,LAX,on time,-15
2013,9,12,1200,UA,766,SFO,delayed,90
2013,9,12,1247,UA,1212,SFO,delayed,27
2013,9,12,1325,UA,1054,LAX,delayed,19
2013,9,12,1343,UA,1556,SFO,delayed,15
2013,9,12,1430,UA,1493,LAX,delayed,88
2013,9,12,1520,UA,1600,LAX,delayed,88
2013,9,12,1535,UA,257,SFO,delayed,75
2013,9,12,1529,UA,1651,SFO,delayed,70
2013,9,12,1445,UA,841,LAX,delayed,84
2013,9,12,1640,B6,423,LAX,on time,-5
2013,9,12,1650,UA,1721,LAX,delayed,55
2013,9,12,1700,UA,512,SFO,delayed,129
2013,9,12,1749,UA,535,LAX,delayed,181
2013,9,12,1830,UA,389,SFO,delayed,68
2013,9,12,1725,UA,617,SFO,delayed,215
2013,9,12,1619,UA,1284,SFO,delayed,330
2013,9,12,1748,UA,1165,LAX,delayed,204
2013,9,12,2000,UA,394,SFO,delayed,72
2013,9,12,1831,UA,1526,LAX,delayed,157
2013,9,12,1930,UA,1037,LAX,delayed,147
2013,9,12,2025,B6,915,SFO,delayed,70
2013,9,12,2050,UA,471,SFO,delayed,81
2013,9,12,2107,UA,1071,BQN,delayed,59
2013,9,12,2025,UA,771,LAX,delayed,148
2013,9,12,2054,B6,523,LAX,delayed,151
2013,9,13,550,B6,939,BQN,on time,0
2013,9,13,600,UA,1439,LAX,on time,-10
2013,9,13,600,UA,303,SFO,on time,-14
2013,9,13,630,UA,1668,SFO,on time,-21
2013,9,13,630,UA,797,LAX,delayed,19
2013,9,13,700,UA,1665,LAX,on time,-20
2013,9,13,700,UA,347,SFO,delayed,19
2013,9,13,726,UA,1498,SFO,on time,-12
2013,9,13,750,UA,297,LAX,on time,-15
2013,9,13,825,UA,397,SFO,on time,-35
2013,9,13,830,UA,443,LAX,on time,-24
2013,9,13,830,UA,1480,SFO,on time,-1
2013,9,13,852,UA,1223,LAX,delayed,10
2013,9,13,918,UA,1287,SFO,on time,-22
2013,9,13,955,UA,642,SFO,on time,-6
2013,9,13,854,B6,15,SFO,delayed,50
2013,9,13,700,B6,23,LAX,delayed,171
2013,9,13,1000,UA,1228,LAX,on time,-6
2013,9,13,1019,UA,1193,SFO,on time,-23
2013,9,13,1045,UA,1479,LAX,on time,-31
2013,9,13,935,B6,223,LAX,delayed,59
2013,9,13,1125,UA,703,LAX,on time,-21
2013,9,13,1147,UA,1246,SFO,on time,-38
2013,9,13,1200,UA,766,SFO,on time,-32
2013,9,13,1247,UA,1667,SFO,on time,-27
2013,9,13,1159,B6,323,LAX,delayed,58
2013,9,13,1343,UA,1663,SFO,on time,-23
2013,9,13,1430,UA,1493,LAX,on time,-16
2013,9,13,1445,UA,841,LAX,on time,-14
2013,9,13,1453,UA,1100,SFO,on time,-13
2013,9,13,1325,UA,1054,LAX,delayed,111
2013,9,13,1520,UA,1600,LAX,delayed,3
2013,9,13,1529,UA,1205,SFO,on time,-20
2013,9,13,1535,UA,257,SFO,on time,-10
2013,9,13,1619,UA,1284,SFO,on time,-26
2013,9,13,1640,B6,423,LAX,on time,-10
2013,9,13,1645,B6,415,SFO,on time,-10
2013,9,13,1650,UA,1721,LAX,delayed,1
2013,9,13,1700,UA,512,SFO,delayed,7
2013,9,13,1725,UA,617,SFO,on time,-9
2013,9,13,1748,UA,1165,LAX,on time,-31
2013,9,13,1749,UA,731,LAX,on time,0
2013,9,13,1830,UA,389,SFO,on time,-35
2013,9,13,1829,UA,1526,LAX,delayed,21
2013,9,13,1835,UA,515,SFO,on time,-8
2013,9,13,1930,UA,1224,LAX,on time,-14
2013,9,13,2000,UA,394,SFO,delayed,23
2013,9,13,2025,UA,771,LAX,on time,-18
2013,9,13,2054,B6,523,LAX,on time,-18
2013,9,13,2025,B6,915,SFO,delayed,38
2013,9,13,2107,UA,1071,BQN,on time,-11
2013,9,13,2050,UA,471,SFO,delayed,40
2013,9,14,550,B6,939,BQN,on time,-1
2013,9,14,600,UA,303,SFO,on time,-31
2013,9,14,630,UA,797,LAX,on time,-20
2013,9,14,630,UA,1299,SFO,on time,-23
2013,9,14,700,B6,23,LAX,on time,-31
2013,9,14,659,UA,332,LAX,on time,-3
2013,9,14,728,UA,1296,SFO,on time,-17
2013,9,14,759,UA,397,SFO,on time,-35
2013,9,14,801,UA,592,LAX,on time,-36
2013,9,14,840,UA,443,LAX,on time,-35
2013,9,14,837,UA,421,SFO,on time,-33
2013,9,14,854,B6,15,SFO,on time,-22
2013,9,14,855,UA,1455,LAX,on time,-22
2013,9,14,918,UA,1287,SFO,on time,-18
2013,9,14,1000,UA,1228,LAX,on time,-4
2013,9,14,959,UA,642,SFO,delayed,1
2013,9,14,1025,UA,1193,SFO,on time,-7
2013,9,14,1054,UA,1479,LAX,on time,-43
2013,9,14,1125,UA,771,LAX,on time,-27
2013,9,14,1148,UA,1120,SFO,on time,-31
2013,9,14,1200,UA,766,SFO,on time,-18
2013,9,14,1159,B6,323,LAX,on time,-24
2013,9,14,1330,UA,1199,LAX,on time,-21
2013,9,14,1345,UA,1663,SFO,delayed,3
2013,9,14,1425,UA,1054,LAX,on time,-25
2013,9,14,1448,UA,841,LAX,on time,-50
2013,9,14,1454,UA,394,SFO,on time,-24
2013,9,14,1520,UA,1600,LAX,on time,-21
2013,9,14,1525,UA,1554,SFO,on time,-39
2013,9,14,1544,UA,257,SFO,on time,-17
2013,9,14,1640,B6,423,LAX,on time,-31
2013,9,14,1705,UA,512,SFO,delayed,10
2013,9,14,1630,UA,1284,SFO,delayed,36
2013,9,14,1750,UA,535,LAX,on time,-31
2013,9,14,1720,UA,449,SFO,delayed,22
2013,9,14,1830,UA,1526,LAX,on time,-17
2013,9,14,1645,B6,415,SFO,delayed,131
2013,9,14,1926,UA,754,SFO,delayed,1
2013,9,14,1941,UA,1224,LAX,on time,-36
2013,9,14,2054,B6,523,LAX,on time,-5
2013,9,14,2107,UA,1071,BQN,on time,-21
2013,9,15,550,B6,939,BQN,on time,-15
2013,9,15,600,UA,303,SFO,on time,-31
2013,9,15,604,UA,684,LAX,on time,-16
2013,9,15,630,UA,1205,SFO,on time,-28
2013,9,15,700,B6,23,LAX,on time,-16
2013,9,15,725,UA,1284,SFO,on time,-21
2013,9,15,744,UA,1455,LAX,on time,-48
2013,9,15,825,UA,397,SFO,on time,-26
2013,9,15,830,UA,443,LAX,on time,-9
2013,9,15,829,UA,1287,SFO,on time,-24
2013,9,15,847,UA,1735,LAX,delayed,1
2013,9,15,854,B6,15,SFO,on time,-24
2013,9,15,918,UA,1727,SFO,delayed,7
2013,9,15,935,B6,223,LAX,on time,-13
2013,9,15,1000,UA,997,LAX,on time,-18
2013,9,15,1045,UA,1479,LAX,on time,-22
2013,9,15,945,UA,642,SFO,delayed,67
2013,9,15,1000,UA,230,SFO,delayed,56
2013,9,15,1124,UA,703,LAX,on time,-22
2013,9,15,1139,UA,1668,SFO,on time,-18
2013,9,15,1200,UA,766,SFO,delayed,22
2013,9,15,1159,B6,323,LAX,on time,-13
2013,9,15,1224,UA,204,SFO,delayed,5
2013,9,15,1329,UA,1054,LAX,on time,-6
2013,9,15,1343,UA,1663,SFO,on time,-18
2013,9,15,1442,UA,841,LAX,on time,-34
2013,9,15,1425,UA,1199,LAX,delayed,6
2013,9,15,1455,UA,394,SFO,on time,-16
2013,9,15,1520,UA,1600,LAX,on time,-22
2013,9,15,1525,UA,1583,SFO,delayed,12
2013,9,15,1535,UA,257,SFO,on time,-21
2013,9,15,1640,B6,423,LAX,on time,-28
2013,9,15,1705,UA,512,SFO,on time,-18
2013,9,15,1653,UA,329,SFO,delayed,2
2013,9,15,1645,B6,415,SFO,on time,-2
2013,9,15,1743,UA,449,SFO,delayed,22
2013,9,15,1750,UA,535,LAX,on time,-14
2013,9,15,1803,UA,1416,LAX,on time,-14
2013,9,15,1830,UA,389,SFO,on time,-25
2013,9,15,1652,UA,996,LAX,delayed,100
2013,9,15,1927,UA,1526,LAX,on time,-8
2013,9,15,1940,UA,1224,LAX,on time,-21
2013,9,15,2000,UA,1651,SFO,on time,-4
2013,9,15,2025,UA,797,LAX,on time,-19
2013,9,15,2025,B6,915,SFO,on time,-6
2013,9,15,2054,B6,523,LAX,on time,-10
2013,9,15,2055,UA,471,SFO,on time,-29
2013,9,16,550,B6,939,BQN,on time,-22
2013,9,16,600,UA,303,SFO,on time,-24
2013,9,16,600,UA,1439,LAX,on time,-4
2013,9,16,630,UA,797,LAX,on time,-12
2013,9,16,630,UA,1668,SFO,on time,-16
2013,9,16,700,UA,347,SFO,on time,-26
2013,9,16,700,UA,1665,LAX,on time,-5
2013,9,16,726,UA,1296,SFO,on time,-4
2013,9,16,700,B6,23,LAX,delayed,46
2013,9,16,750,UA,297,LAX,on time,-5
2013,9,16,825,UA,397,SFO,on time,-34
2013,9,16,830,UA,443,LAX,on time,-24
2013,9,16,830,UA,1480,SFO,on time,-23
2013,9,16,854,B6,15,SFO,on time,-24
2013,9,16,852,UA,1455,LAX,on time,-1
2013,9,16,918,UA,73,SFO,on time,-24
2013,9,16,935,B6,223,LAX,delayed,2
2013,9,16,955,UA,642,SFO,delayed,8
2013,9,16,1000,UA,1228,LAX,on time,-21
2013,9,16,1019,UA,1287,SFO,on time,-30
